ID,Nombre,Publicado,"Descripción corta",Descripción,"Precio normal"
3667,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES",1,"Un anillo de matrimonio para mujer con un diseño único especialmente pensado para combinar con cualquier anillo de compromiso.\n\nAnillo de matrimonio mujer estilo GRANO BRILLANTE\n\n0.20 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\nmateriales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio mujer en oro blanco de 18 quilates estilo PUNTAS SUPERFICIALES\n\n0.30 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3668,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 4.0",1,,,2950000
3669,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 4.3",1,,,2950000
3670,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 4.5",1,,,2950000
3671,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 5.0",1,,,2950000
3672,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 5.3",1,,,2950000
3673,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 5.5",1,,,2950000
3674,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 6.0",1,,,2950000
3675,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 6.3",1,,,2950000
3676,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 6.5",1,,,2950000
3677,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 7.0",1,,,2950000
3678,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 7.3",1,,,3130000
3679,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 7.5",1,,,3130000
3680,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 8.0",1,,,3130000
3681,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 8.3",1,,,3130000
3682,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 8.5",0,,,3130000
3683,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 9.0",1,,,3130000
3684,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 9.3",1,,,3130000
3685,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 9.5",1,,,3130000
3686,"Anillo de matrimonio en oro blanco con diamantes mujer estilo PUNTAS SUPERFICIALES - 10.0",1,,,3130000
3695,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2",1,"Un diseño distinto y llamativo, perfecto para celebrar su amor. Cuidadosamente seleccionado para combinar con cualquier anillo de matrimonio.\n\nAnillo de matrimonio mujer estilo FORMA LIBRE2\n\n0.30 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio mujer en oro blanco de 18 quilates estilo FORMA LIBRE2\n\n0.30 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3696,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 4.0",1,,,3100000
3697,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 4.3",1,,,3100000
3698,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 4.5",1,,,3100000
3699,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 5.0",1,,,3100000
3700,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 5.3",1,,,3100000
3701,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 5.5",1,,,3100000
3702,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 6.0",1,,,3100000
3703,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 6.3",1,,,3100000
3704,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 6.5",1,,,3100000
3705,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 7.0",1,,,3100000
3706,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 7.3",1,,,3150000
3707,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 7.5",1,,,3150000
3708,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 8.0",1,,,3150000
3709,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 8.3",1,,,3150000
3710,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 8.5",0,,,3150000
3711,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 9.0",1,,,3150000
3712,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 9.3",1,,,3150000
3713,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 9.5",1,,,3150000
3714,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE2 - 10.0",1,,,3150000
3721,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL",1,"Clásico, el estilo Chanel permanece por su diseño y lujo. EWA hace su variación con su esencia. Cuidadosamente seleccionado para combinar con cualquier anillo de compromiso.\n\nAnillo de matrimonio mujer estilo CHANEL\n\n0.18 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio mujer en oro blanco de 18 quilates estilo CHANEL (VARIACIÓN)\n\n0.18 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3722,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 4.0",1,,,1700000
3723,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 4.3",1,,,1700000
3724,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 4.5",1,,,1700000
3725,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 5.0",1,,,1700000
3726,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 5.3",1,,,1700000
3727,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 5.5",1,,,1700000
3728,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 6.0",1,,,1700000
3729,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 6.3",1,,,1700000
3730,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 6.5",1,,,1700000
3731,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 7.0",1,,,1700000
3732,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 7.3",1,,,1850000
3733,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 7.5",1,,,1850000
3734,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 8.0",1,,,1850000
3735,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 8.3",1,,,1850000
3736,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 8.5",0,,,1850000
3737,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 9.0",1,,,1850000
3738,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 9.3",1,,,1850000
3739,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 9.5",1,,,1850000
3740,"Anillo de matrimonio mujer en oro blanco con diamantes estilo CHANEL - 10.0",1,,,1850000
3745,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE",1,"Un estilo especial, llamativo e innovador, característico de la marca EWA. Cuidadosamente seleccionado para combinar con cualquier anillo de compromiso.\n\nAnillo de matrimonio mujer estilo CHANEL\n\n0.18 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio mujer en oro blanco de 18 quilates estilo FORMA LIBRE\n\n0.18 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3746,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 4.0",1,,,2050000
3747,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 4.3",1,,,2050000
3748,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 4.5",1,,,2050000
3749,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 5.0",1,,,2050000
3750,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 5.3",1,,,2050000
3751,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 5.5",1,,,2050000
3752,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 6.0",1,,,2050000
3753,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 6.3",1,,,2050000
3754,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 6.5",1,,,2050000
3755,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 7.0",1,,,2050000
3756,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 7.3",1,,,2150000
3757,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 7.5",1,,,2150000
3758,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 8.0",1,,,2150000
3759,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 8.3",1,,,2150000
3760,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 8.5",0,,,2150000
3761,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 9.0",1,,,2150000
3762,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 9.3",1,,,2150000
3763,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 9.5",1,,,2150000
3764,"Anillo de matrimonio mujer en oro blanco con diamantes estilo FORMA LIBRE - 10.0",1,,,2150000
3770,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA",1,"Un estilo clásico y llamativo. Cuidadosamente seleccionado para combinar con cualquier anillo de compromiso.\n\nAnillo de matrimonio mujer estilo ESCALOPA\n\n0.36 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio mujer en oro blanco de 18 quilates estilo ESCALOPA\n\n0.36 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3771,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 4.0",1,,,2360000
3772,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 4.3",1,,,2360000
3773,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 4.5",1,,,2360000
3774,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 5.0",1,,,2360000
3775,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 5.3",1,,,2360000
3776,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 5.5",1,,,2360000
3777,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 6.0",1,,,2360000
3778,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 6.3",1,,,2360000
3779,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 6.5",1,,,2360000
3780,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 7.0",1,,,2360000
3781,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 7.3",1,,,2390000
3782,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 7.5",1,,,2390000
3783,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 8.0",1,,,2390000
3784,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 8.3",1,,,2390000
3785,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 8.5",0,,,2390000
3786,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 9.0",1,,,2390000
3787,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 9.3",1,,,2390000
3788,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 9.5",1,,,2390000
3789,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ESCALOPA - 10.0",1,,,2390000
3798,"Anillo de matrimonio mujer en oro blanco con diamantes estilo ETERNITY",1,"Un estilo clásico y llamativo. Cuidadosamente seleccionado para combinar con cualquier anillo de compromiso.\n\nAnillo de matrimonio mujer estilo ETERNITY\n\n0.33 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio mujer en oro blanco de 18 quilates estilo ETERNITY\n\n0.33 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
